,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-11 10:51:00,245.09,40.17,0,0.0,0.0,100815.43891445399,0.0,100815.43891445399,0.0,8.32694460923085,815.4389144539891,8.260274941429557e-05
2024-10-11 10:52:00,245.1,40.19,1,205.66185009068542,-420.7269532780791,67316.735709473,33498.70320498099,100815.43891445399,0.0,0.0,815.4389144539891,0.0
2024-10-11 10:53:00,245.09,40.16,0,0.0,0.0,100826.00410455144,0.0,100826.00410455144,0.0,10.565190097448067,826.0041045514372,0.00010479734266111151
2024-10-11 10:54:00,244.99,40.12,-1,-205.77575432579172,421.5051912317111,134328.2178846109,-33502.21378005947,100826.00410455142,0.0,-1.4551915228366852e-11,826.0041045514226,-1.1102230246251565e-16
2024-10-11 10:55:00,244.98,40.11,-1,-205.77575432579172,421.5051912317111,134328.2178846109,-33504.37107442853,100823.84681018238,0.0,-2.1572943690407556,823.8468101823819,-2.1396210116653158e-05
2024-10-11 10:56:00,245.04,40.15,0,0.0,0.0,100828.3604725721,0.0,100828.3604725721,0.0,4.513662389712408,828.3604725720943,4.476780575735084e-05
2024-10-11 10:57:00,245.09,40.17,0,0.0,0.0,100828.3604725721,0.0,100828.3604725721,0.0,0.0,828.3604725720943,0.0
2024-10-11 10:58:00,245.09,40.17,0,0.0,0.0,100828.3604725721,0.0,100828.3604725721,0.0,0.0,828.3604725720943,0.0
2024-10-11 10:59:00,245.12,40.16,-1,-205.67142720416956,421.0952063775777,134331.35722073462,-33502.99674816253,100828.3604725721,0.0,0.0,828.3604725720943,0.0
2024-10-11 11:00:00,245.19,40.19,0,0.0,0.0,100826.59632885913,0.0,100826.59632885913,0.0,-1.7641437129641417,826.5963288591302,-1.7496503014635678e-05
2024-10-11 11:01:00,245.22,40.2,0,0.0,0.0,100826.59632885913,0.0,100826.59632885913,0.0,0.0,826.5963288591302,0.0
2024-10-11 11:02:00,245.23,40.2,0,0.0,0.0,100826.59632885913,0.0,100826.59632885913,0.0,0.0,826.5963288591302,0.0
2024-10-11 11:03:00,245.3,40.22,0,0.0,0.0,100826.59632885913,0.0,100826.59632885913,0.0,0.0,826.5963288591302,0.0
2024-10-11 11:04:00,245.39,40.23,-1,-205.44153455491082,420.35514793812183,134329.00689173804,-33502.410562878926,100826.59632885912,0.0,-1.4551915228366852e-11,826.5963288591156,-1.1102230246251565e-16
2024-10-11 11:05:00,245.34,40.25,0,0.0,0.0,100845.27550854563,0.0,100845.27550854563,0.0,18.679179686514544,845.2755085456301,0.00018526044086208948
2024-10-11 11:06:00,245.36,40.25,0,0.0,0.0,100845.27550854563,0.0,100845.27550854563,0.0,0.0,845.2755085456301,0.0
2024-10-11 11:07:00,245.39,40.26,0,0.0,0.0,100845.27550854563,0.0,100845.27550854563,0.0,0.0,845.2755085456301,0.0
2024-10-11 11:08:00,245.37,40.27,1,205.49634329491303,-420.0154089903916,67336.65827431588,33508.61723422974,100845.27550854563,0.0,0.0,845.2755085456301,0.0
2024-10-11 11:09:00,245.41,40.27,0,0.0,0.0,100853.4953622774,0.0,100853.4953622774,0.0,8.219853731774492,853.4953622774046,8.150955699526286e-05
2024-10-11 11:10:00,245.34,40.25,0,0.0,0.0,100853.4953622774,0.0,100853.4953622774,0.0,0.0,853.4953622774046,0.0
2024-10-11 11:11:00,245.37,40.26,0,0.0,0.0,100853.4953622774,0.0,100853.4953622774,0.0,0.0,853.4953622774046,0.0
2024-10-11 11:12:00,245.45,40.26,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33511.348506776034,100853.4953622774,0.0,0.0,853.4953622774046,0.0
2024-10-11 11:13:00,245.48,40.27,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33513.3103502888,100851.53351876464,0.0,-1.9618435127631528,851.5335187646415,-1.9452409712905627e-05
2024-10-11 11:14:00,245.5,40.27,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33517.41927248731,100847.42459656612,0.0,-4.108922198516666,847.4245965661248,-4.074228774864075e-05
2024-10-11 11:15:00,245.53,40.26,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33527.78419557005,100837.0596734834,0.0,-10.364923082728637,837.0596734833962,-0.00010277826255056244
2024-10-11 11:16:00,245.45,40.24,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33519.751586346014,100845.09228270742,0.0,8.03260922402842,845.0922827074246,7.965929639408564e-05
2024-10-11 11:17:00,245.46,40.23,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33526.007587230255,100838.83628182318,0.0,-6.256000884241075,838.8362818231835,-6.20357495108026e-05
2024-10-11 11:18:00,245.51,40.23,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33536.27989272651,100828.56397632693,0.0,-10.272305496255285,828.5639763269282,-0.00010186854465021877
2024-10-11 11:19:00,245.5,40.21,-1,-205.44610992519333,420.15397849882436,134364.84386905344,-33542.62851119724,100822.2153578562,0.0,-6.3486184707289794,822.2153578561993,-6.296448367770768e-05
2024-10-11 11:20:00,245.59,40.27,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,6.719088816666044,828.9344466728653,6.664293968161594e-05
2024-10-11 11:21:00,245.55,40.26,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:22:00,245.52,40.25,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:23:00,245.57,40.27,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:24:00,245.6,40.26,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:25:00,245.62,40.27,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:26:00,245.6,40.28,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:27:00,245.6,40.27,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:28:00,245.59,40.26,0,0.0,0.0,100828.93444667287,0.0,100828.93444667287,0.0,0.0,828.9344466728653,0.0
2024-10-11 11:29:00,245.64,40.26,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33503.187466848634,100828.93444667285,0.0,-1.4551915228366852e-11,828.9344466728508,-1.1102230246251565e-16
2024-10-11 11:30:00,245.62,40.25,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33503.28323931474,100828.83867420675,0.0,-0.09577246609842405,828.8386742067523,-9.498510187277986e-07
2024-10-11 11:31:00,245.61,40.25,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33501.23086725712,100830.89104626437,0.0,2.0523720576165942,830.8910462643689,2.0355010378114713e-05
2024-10-11 11:32:00,245.59,40.22,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33509.727672885914,100822.39424063558,0.0,-8.496805628790753,822.3942406355782,-8.426788200144308e-05
2024-10-11 11:33:00,245.55,40.21,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33505.71870123679,100826.4032122847,0.0,4.0089716491202125,826.4032122846984,3.976271025218914e-05
2024-10-11 11:34:00,245.61,40.21,-1,-205.2372057618321,420.0516581343219,134332.1219135215,-33518.0329335825,100814.088979939,0.0,-12.314232345699565,814.0889799389988,-0.0001221330123198916
2024-10-11 11:35:00,245.57,40.21,0,0.0,0.0,100822.29846816947,0.0,100822.29846816947,0.0,8.209488230466377,822.2984681694652,8.143195374299417e-05
2024-10-11 11:36:00,245.55,40.21,0,0.0,0.0,100822.29846816947,0.0,100822.29846816947,0.0,0.0,822.2984681694652,0.0
2024-10-11 11:37:00,245.57,40.21,0,0.0,0.0,100822.29846816947,0.0,100822.29846816947,0.0,0.0,822.2984681694652,0.0
2024-10-11 11:38:00,245.46,40.18,0,0.0,0.0,100822.29846816947,0.0,100822.29846816947,0.0,0.0,822.2984681694652,0.0
2024-10-11 11:39:00,245.49,40.17,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33500.98248042241,100822.29846816947,0.0,0.0,822.2984681694652,0.0
2024-10-11 11:40:00,245.55,40.19,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33504.88412475248,100818.3968238394,0.0,-3.9016443300643004,818.3968238394009,-3.869822836166659e-05
2024-10-11 11:41:00,245.65,40.19,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33525.419034212784,100797.8619143791,0.0,-20.534909460300696,797.8619143791002,-0.00020368216622390634
2024-10-11 11:42:00,245.7,40.21,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33527.26718759682,100796.01376099506,0.0,-1.8481533840385964,796.0137609950616,-1.8335243912259713e-05
2024-10-11 11:43:00,245.62,40.18,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33523.46821204775,100799.81273654413,0.0,3.7989755490707466,799.8127365441323,3.768973997408942e-05
2024-10-11 11:44:00,245.65,40.18,-1,-205.34909460297663,420.9650673055096,134323.28094859188,-33529.62868488583,100793.65226370606,0.0,-6.160472838077112,793.6522637060552,-6.111591550450601e-05
2024-10-11 11:45:00,245.6,40.17,0,0.0,0.0,100799.71006776314,0.0,100799.71006776314,0.0,6.057804057083558,799.7100677631388,6.010104724873955e-05
2024-10-11 11:46:00,245.6,40.16,-1,-205.21113613143962,420.9755520653457,134293.18693070044,-33493.476862937285,100799.71006776315,0.0,1.4551915228366852e-11,799.7100677631533,2.220446049250313e-16
2024-10-11 11:47:00,245.58,40.15,-1,-205.21113613143962,420.9755520653457,134293.18693070044,-33493.58239573531,100799.60453496512,0.0,-0.10553279802843463,799.6045349651249,-1.0469553727299186e-06
2024-10-11 11:48:00,245.57,40.15,0,0.0,0.0,100801.65664632645,0.0,100801.65664632645,0.0,2.0521113613212947,801.6566463264462,2.0358327503355866e-05
2024-10-11 11:49:00,245.56,40.15,0,0.0,0.0,100801.65664632645,0.0,100801.65664632645,0.0,0.0,801.6566463264462,0.0
2024-10-11 11:50:00,245.6,40.15,-1,-205.21509903568088,421.08853439462456,134295.7803135455,-33494.12366721904,100801.65664632645,0.0,0.0,801.6566463264462,0.0
2024-10-11 11:51:00,245.59,40.16,0,0.0,0.0,100807.91968266074,0.0,100807.91968266074,0.0,6.263036334290518,807.9196826607367,6.213227582430036e-05
2024-10-11 11:52:00,245.55,40.16,1,205.26963893842543,-421.0098383461439,67311.71494931151,33496.20473334923,100807.91968266075,0.0,1.4551915228366852e-11,807.9196826607513,2.220446049250313e-16
2024-10-11 11:53:00,245.51,40.17,1,205.26963893842543,-421.0098383461439,67311.71494931151,33483.783849408224,100795.49879871974,0.0,-12.420883941013017,795.4987987197383,-0.0001232133743074293
2024-10-11 11:54:00,245.47,40.14,1,205.26963893842543,-421.0098383461439,67311.71494931151,33488.203359001076,100799.9183083126,0.0,4.419509592858958,799.9183083125972,4.3846299145666734e-05
2024-10-11 11:55:00,245.52,40.15,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,6.053383563456009,805.9716918760532,6.005345703696818e-05
2024-10-11 11:56:00,245.49,40.15,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 11:57:00,245.51,40.16,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 11:58:00,245.57,40.16,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 11:59:00,245.66,40.19,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 12:00:00,245.65,40.19,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 12:01:00,245.64,40.19,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 12:02:00,245.66,40.19,0,0.0,0.0,100805.97169187605,0.0,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 12:03:00,245.6,40.19,1,205.22388373753267,-420.68744429260914,67310.41423205798,33495.55745981807,100805.97169187605,0.0,0.0,805.9716918760532,0.0
2024-10-11 12:04:00,245.66,40.22,1,205.22388373753267,-420.68744429260914,67310.41423205798,33495.25026951353,100805.66450157152,0.0,-0.3071903045347426,805.6645015715185,-3.0473423288102097e-06
2024-10-11 12:05:00,245.68,40.21,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,8.311352117685601,813.9758536892041,8.244925678324577e-05
2024-10-11 12:06:00,245.71,40.22,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:07:00,245.74,40.23,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:08:00,245.76,40.23,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:09:00,245.76,40.23,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:10:00,245.7,40.22,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:11:00,245.67,40.21,0,0.0,0.0,100813.9758536892,0.0,100813.9758536892,0.0,0.0,813.9758536892041,0.0
2024-10-11 12:12:00,245.66,40.19,-1,-205.1900509926101,420.7208475753747,134312.1929164795,-33498.217062790296,100813.97585368919,0.0,-1.4551915228366852e-11,813.9758536891895,-1.1102230246251565e-16
2024-10-11 12:13:00,245.67,40.2,0,0.0,0.0,100816.13116165504,0.0,100816.13116165504,0.0,2.1553079658478964,816.1311616550374,2.1379059278237023e-05
2024-10-11 12:14:00,245.66,40.2,0,0.0,0.0,100816.13116165504,0.0,100816.13116165504,0.0,0.0,816.1311616550374,0.0
2024-10-11 12:15:00,245.7,40.23,1,205.1610320750001,-420.3115177148628,67317.19793849645,33498.93322315859,100816.13116165504,0.0,0.0,816.1311616550374,0.0
2024-10-11 12:16:00,245.65,40.22,1,205.1610320750001,-420.3115177148628,67317.19793849645,33492.878286732,100810.07622522845,0.0,-6.0549364265898475,810.0762252284476,-6.00592023997093e-05
2024-10-11 12:17:00,245.71,40.24,1,205.1610320750001,-420.3115177148628,67317.19793849645,33496.7817183022,100813.97965679865,0.0,3.9034315702010645,813.9796567986486,3.872064893073457e-05
2024-10-11 12:18:00,245.68,40.23,1,205.1610320750001,-420.3115177148628,67317.19793849645,33494.83000251709,100812.02794101354,0.0,-1.9517157851078082,812.0279410135408,-1.935957485010853e-05
2024-10-11 12:19:00,245.72,40.24,0,0.0,0.0,100816.0312671194,0.0,100816.0312671194,0.0,4.003326105856104,816.031267119397,3.9710798281022974e-05
2024-10-11 12:20:00,245.72,40.24,0,0.0,0.0,100816.0312671194,0.0,100816.0312671194,0.0,0.0,816.031267119397,0.0
2024-10-11 12:21:00,245.73,40.23,0,0.0,0.0,100816.0312671194,0.0,100816.0312671194,0.0,0.0,816.031267119397,0.0
2024-10-11 12:22:00,245.73,40.23,0,0.0,0.0,100816.0312671194,0.0,100816.0312671194,0.0,0.0,816.031267119397,0.0
2024-10-11 12:23:00,245.76,40.25,0,0.0,0.0,100816.0312671194,0.0,100816.0312671194,0.0,0.0,816.031267119397,0.0
2024-10-11 12:24:00,245.8,40.24,-1,-205.07736221952683,420.2066501766617,134314.93129757023,-33498.90003045083,100816.0312671194,0.0,0.0,816.031267119397,0.0
2024-10-11 12:25:00,245.77,40.26,0,0.0,0.0,100830.58772098953,0.0,100830.58772098953,0.0,14.55645387012919,830.5877209895261,0.00014438630133684072
2024-10-11 12:26:00,245.8,40.25,0,0.0,0.0,100830.58772098953,0.0,100830.58772098953,0.0,0.0,830.5877209895261,0.0
2024-10-11 12:27:00,245.81,40.25,-1,-205.09862845488288,420.1629080191224,134334.32453371462,-33503.73681272508,100830.58772098954,0.0,1.4551915228366852e-11,830.5877209895407,2.220446049250313e-16
2024-10-11 12:28:00,245.87,40.25,-1,-205.09862845488288,420.1629080191224,134334.32453371462,-33516.04273043238,100818.28180328224,0.0,-12.305917707300978,818.2818032822397,-0.0001220454822831174
2024-10-11 12:29:00,245.86,40.24,-1,-205.09862845488288,420.1629080191224,134334.32453371462,-33518.193373228016,100816.1311604866,0.0,-2.1506427956337575,816.131160486606,-2.1331873120256084e-05
2024-10-11 12:30:00,245.87,40.25,-1,-205.09862845488288,420.1629080191224,134334.32453371462,-33516.04273043238,100818.28180328224,0.0,2.1506427956337575,818.2818032822397,2.1332328178802484e-05
2024-10-11 12:31:00,245.8,40.24,0,0.0,0.0,100828.43707819389,0.0,100828.43707819389,0.0,10.155274911652668,828.4370781938924,0.00010072850608056072
2024-10-11 12:32:00,245.79,40.23,0,0.0,0.0,100828.43707819389,0.0,100828.43707819389,0.0,0.0,828.4370781938924,0.0
2024-10-11 12:33:00,245.82,40.23,0,0.0,0.0,100828.43707819389,0.0,100828.43707819389,0.0,0.0,828.4370781938924,0.0
2024-10-11 12:34:00,245.81,40.23,0,0.0,0.0,100828.43707819389,0.0,100828.43707819389,0.0,0.0,828.4370781938924,0.0
2024-10-11 12:35:00,245.78,40.2,-1,-205.11928773332633,420.6765257862937,134331.45928068183,-33503.02220248793,100828.43707819389,0.0,0.0,828.4370781938924,0.0
2024-10-11 12:36:00,245.72,40.19,0,0.0,0.0,100836.53747020003,0.0,100836.53747020003,0.0,8.100392006133916,836.5374702000263,8.033836723919663e-05
2024-10-11 12:37:00,245.69,40.18,0,0.0,0.0,100836.53747020003,0.0,100836.53747020003,0.0,0.0,836.5374702000263,0.0
2024-10-11 12:38:00,245.68,40.18,0,0.0,0.0,100836.53747020003,0.0,100836.53747020003,0.0,0.0,836.5374702000263,0.0
2024-10-11 12:39:00,245.67,40.18,0,0.0,0.0,100836.53747020003,0.0,100836.53747020003,0.0,0.0,836.5374702000263,0.0
2024-10-11 12:40:00,245.71,40.18,-1,-205.19420754181763,420.91973505502125,134342.25125078927,-33505.713780589256,100836.53747020001,0.0,-1.4551915228366852e-11,836.5374702000117,-1.1102230246251565e-16
2024-10-11 12:41:00,245.69,40.18,0,0.0,0.0,100840.64135435085,0.0,100840.64135435085,0.0,4.103884150841623,840.6413543508534,4.069838427422923e-05
2024-10-11 12:42:00,245.68,40.2,1,205.2276159116551,-420.7274444818743,67333.56394534677,33507.07740900408,100840.64135435085,0.0,0.0,840.6413543508534,0.0
2024-10-11 12:43:00,245.64,40.18,1,205.2276159116551,-420.7274444818743,67333.56394534677,33507.28285325725,100840.84679860403,0.0,0.2054442531807581,840.8467986040341,2.03731601100543e-06
2024-10-11 12:44:00,245.63,40.19,1,205.2276159116551,-420.7274444818743,67333.56394534677,33501.02330265331,100834.58724800008,0.0,-6.259550603950629,834.5872480000835,-6.207356247667217e-05
2024-10-11 12:45:00,245.71,40.2,0,0.0,0.0,100846.7981828282,0.0,100846.7981828282,0.0,12.210934828122845,846.7981828282063,0.00012109867418885756
2024-10-11 12:46:00,245.71,40.2,0,0.0,0.0,100846.7981828282,0.0,100846.7981828282,0.0,0.0,846.7981828282063,0.0
2024-10-11 12:47:00,245.66,40.18,0,0.0,0.0,100846.7981828282,0.0,100846.7981828282,0.0,0.0,846.7981828282063,0.0
2024-10-11 12:48:00,245.67,40.18,0,0.0,0.0,100846.7981828282,0.0,100846.7981828282,0.0,0.0,846.7981828282063,0.0
2024-10-11 12:49:00,245.69,40.16,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33509.12318465181,100846.7981828282,0.0,0.0,846.7981828282063,0.0
2024-10-11 12:50:00,245.71,40.18,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33504.8043763245,100851.11699115552,0.0,4.318808327312581,851.1169911555189,4.2825438240301494e-05
2024-10-11 12:51:00,245.66,40.16,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33502.96623087778,100852.95513660224,0.0,1.8381454467162257,852.9551366022351,1.8226327100245854e-05
2024-10-11 12:52:00,245.61,40.14,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33501.12808543107,100854.79328204895,0.0,1.8381454467162257,854.7932820489514,1.822599490730603e-05
2024-10-11 12:53:00,245.65,40.14,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33509.33735712978,100846.58401035023,0.0,-8.209271698724478,846.5840103502269,-8.139694140041343e-05
2024-10-11 12:54:00,245.65,40.12,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33517.76080130645,100838.16056617355,0.0,-8.42344417667482,838.1605661735521,-8.352731289151816e-05
2024-10-11 12:55:00,245.7,40.15,-1,-205.2317924678013,421.1722088337224,134355.92136748,-33515.387224664824,100840.53414281519,0.0,2.3735766416357365,840.5341428151878,2.3538476191076185e-05
2024-10-11 12:56:00,245.7,40.15,0,0.0,0.0,100840.53414281519,0.0,100840.53414281519,0.0,0.0,840.5341428151878,0.0
2024-10-11 12:57:00,245.71,40.16,0,0.0,0.0,100840.53414281519,0.0,100840.53414281519,0.0,0.0,840.5341428151878,0.0
2024-10-11 12:58:00,245.76,40.16,-1,-205.16059192467284,421.1460479677748,134347.57592783694,-33507.041785021764,100840.53414281517,0.0,-1.4551915228366852e-11,840.5341428151733,-1.1102230246251565e-16
2024-10-11 12:59:00,245.8,40.17,-1,-205.16059192467284,421.1460479677748,134347.57592783694,-33511.03674821908,100836.53917961786,0.0,-3.994963197314064,836.5391796178592,-3.96166405828291e-05
2024-10-11 13:00:00,245.82,40.17,-1,-205.16059192467284,421.1460479677748,134347.57592783694,-33515.13996005757,100832.43596777937,0.0,-4.103211838490097,832.4359677793691,-4.06917162357745e-05
2024-10-11 13:01:00,245.81,40.18,0,0.0,0.0,100838.6990341783,0.0,100838.6990341783,0.0,6.26306639892573,838.6990341782948,6.211360797547805e-05
2024-10-11 13:02:00,245.87,40.19,-1,-205.06507307556492,420.8240233241938,134345.1310538681,-33506.432019689804,100838.6990341783,0.0,0.0,838.6990341782948,0.0
2024-10-11 13:03:00,245.81,40.17,0,0.0,0.0,100842.58645809635,0.0,100842.58645809635,0.0,3.88742391805863,842.5864580963535,3.855091304516556e-05
2024-10-11 13:04:00,245.86,40.16,-1,-205.0813195682428,421.15461916860386,134350.3101813334,-33507.723723237046,100842.58645809634,0.0,-1.4551915228366852e-11,842.5864580963389,-1.1102230246251565e-16
2024-10-11 13:05:00,245.83,40.15,-1,-205.0813195682428,421.15461916860386,134350.3101813334,-33505.782829841686,100844.5273514917,0.0,1.9408933953673113,844.5273514917062,1.9246763332203543e-05
2024-10-11 13:06:00,245.77,40.15,0,0.0,0.0,100856.8322306658,0.0,100856.8322306658,0.0,12.304879174087546,856.8322306657938,0.000122018313707839
2024-10-11 13:07:00,245.74,40.15,0,0.0,0.0,100856.8322306658,0.0,100856.8322306658,0.0,0.0,856.8322306657938,0.0
2024-10-11 13:08:00,245.72,40.15,1,205.22715332627746,-421.31902471310553,67344.37495756408,33512.45727310171,100856.8322306658,0.0,0.0,856.8322306657938,0.0
2024-10-11 13:09:00,245.74,40.16,1,205.22715332627746,-421.31902471310553,67344.37495756408,33512.348625921106,100856.72358348519,0.0,-0.10864718060474843,856.723583485189,-1.077241652325256e-06
2024-10-11 13:10:00,245.73,40.15,0,0.0,0.0,100858.88450219906,0.0,100858.88450219906,0.0,2.1609187138674315,858.8845021990564,2.142562872453624e-05
2024-10-11 13:11:00,245.72,40.15,0,0.0,0.0,100858.88450219906,0.0,100858.88450219906,0.0,0.0,858.8845021990564,0.0
2024-10-11 13:12:00,245.74,40.15,0,0.0,0.0,100858.88450219906,0.0,100858.88450219906,0.0,0.0,858.8845021990564,0.0
2024-10-11 13:13:00,245.7,40.14,0,0.0,0.0,100858.88450219906,0.0,100858.88450219906,0.0,0.0,858.8845021990564,0.0
2024-10-11 13:14:00,245.69,40.1,-1,-205.25638915340278,421.85294399797937,134372.0236989796,-33513.139196780554,100858.88450219906,0.0,0.0,858.8845021990564,0.0
2024-10-11 13:15:00,245.68,40.1,-1,-205.25638915340278,421.85294399797937,134372.0236989796,-33511.08663288902,100860.93706609058,0.0,2.052563891527825,860.9370660905843,2.0350848630279472e-05
2024-10-11 13:16:00,245.67,40.1,-1,-205.25638915340278,421.85294399797937,134372.0236989796,-33509.034068997484,100862.98962998213,0.0,2.052563891542377,862.9896299821266,2.0350434481786195e-05
2024-10-11 13:17:00,245.61,40.09,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,8.096853909213678,871.0864838913403,8.027576754288113e-05
2024-10-11 13:18:00,245.53,40.08,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:19:00,245.51,40.08,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:20:00,245.54,40.09,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:21:00,245.55,40.09,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:22:00,245.54,40.09,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:23:00,245.54,40.09,0,0.0,0.0,100871.08648389134,0.0,100871.08648389134,0.0,0.0,871.0864838913403,0.0
2024-10-11 13:24:00,245.59,40.13,1,205.36480818415112,-421.58857715046065,67353.89284299366,33517.19364089768,100871.08648389135,0.0,1.4551915228366852e-11,871.0864838913549,2.220446049250313e-16
2024-10-11 13:25:00,245.58,40.14,1,205.36480818415112,-421.58857715046065,67353.89284299366,33510.924107044346,100864.81695003802,0.0,-6.269533853337634,864.8169500380172,-6.215392410136023e-05
2024-10-11 13:26:00,245.58,40.14,1,205.36480818415112,-421.58857715046065,67353.89284299366,33510.924107044346,100864.81695003802,0.0,0.0,864.8169500380172,0.0
2024-10-11 13:27:00,245.61,40.14,0,0.0,0.0,100870.97789428354,0.0,100870.97789428354,0.0,6.160944245522842,870.9778942835401,6.10812018682072e-05
2024-10-11 13:28:00,245.62,40.15,1,205.33950389683972,-421.37811676534966,67353.82033527056,33517.15755901298,100870.97789428354,0.0,0.0,870.9778942835401,0.0
2024-10-11 13:29:00,245.69,40.14,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,18.587546440438018,889.5654407239781,0.00018427050900515773
2024-10-11 13:30:00,245.63,40.12,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:31:00,245.6,40.12,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:32:00,245.56,40.13,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:33:00,245.55,40.13,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:34:00,245.49,40.1,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:35:00,245.43,40.09,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:36:00,245.45,40.09,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
2024-10-11 13:37:00,245.5,40.11,0,0.0,0.0,100889.56544072398,0.0,100889.56544072398,0.0,0.0,889.5654407239781,0.0
