,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-09-26 10:37:00,246.35,41.67,0,0.0,0.0,101093.18209769741,0.0,101093.18209769741,0.0,0.0,1093.1820976974122,0.0
2024-09-26 10:38:00,246.34,41.73,1,205.19035093305473,-866.7163901879075,86714.66601139007,14378.516086307332,101093.1820976974,0.0,-1.4551915228366852e-11,1093.1820976973977,-1.1102230246251565e-16
2024-09-26 10:39:00,246.47,41.77,0,0.0,0.0,101085.18818771117,0.0,101085.18818771117,0.0,-7.9939099862240255,1085.1881877111737,-7.907466972889576e-05
2024-09-26 10:40:00,246.5,41.75,0,0.0,0.0,101085.18818771117,0.0,101085.18818771117,0.0,0.0,1085.1881877111737,0.0
2024-09-26 10:41:00,246.58,41.74,-1,-204.97442653035762,866.4402248193334,115462.56729760778,-14377.37910989661,101085.18818771117,0.0,0.0,1085.1881877111737,0.0
2024-09-26 10:42:00,246.33,41.66,0,0.0,0.0,101067.11657635821,0.0,101067.11657635821,0.0,-18.071611352963373,1067.1165763582103,-0.00017877605687799392
2024-09-26 10:43:00,246.16,41.64,1,205.28744835951863,-868.3657423013449,86692.3077976071,14374.808778751103,101067.11657635821,0.0,0.0,1067.1165763582103,0.0
2024-09-26 10:44:00,246.19,41.67,1,205.28744835951863,-868.3657423013449,86692.3077976071,14354.916429932848,101047.22422753996,0.0,-19.892348818248138,1047.2242275399622,-0.00019682315566227349
2024-09-26 10:45:00,246.35,41.72,0,0.0,0.0,101036.65193216241,0.0,101036.65193216241,0.0,-10.572295377554838,1036.6519321624073,-0.00010462727163829122
2024-09-26 10:46:00,246.35,41.72,0,0.0,0.0,101036.65193216241,0.0,101036.65193216241,0.0,0.0,1036.6519321624073,0.0
2024-09-26 10:47:00,246.44,41.72,0,0.0,0.0,101036.65193216241,0.0,101036.65193216241,0.0,0.0,1036.6519321624073,0.0
2024-09-26 10:48:00,246.27,41.69,0,0.0,0.0,101036.65193216241,0.0,101036.65193216241,0.0,0.0,1036.6519321624073,0.0
2024-09-26 10:49:00,246.35,41.73,0,0.0,0.0,101036.65193216241,0.0,101036.65193216241,0.0,0.0,1036.6519321624073,0.0
2024-09-26 10:50:00,246.21,41.69,1,205.18389166191952,-867.0628492098197,86666.17614963857,14370.475782523827,101036.65193216241,0.0,0.0,1036.6519321624073,0.0
2024-09-26 10:51:00,246.23,41.66,0,0.0,0.0,101066.76749547193,0.0,101066.76749547193,0.0,30.11556330951862,1066.767495471926,0.00029806572895685335
2024-09-26 10:52:00,246.34,41.67,-1,-205.13673681795876,867.7375718471937,115441.52662433533,-14374.7591288634,101066.76749547193,0.0,0.0,1066.767495471926,0.0
2024-09-26 10:53:00,246.27,41.65,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,-2.9951798596885055,1063.7723156122374,-2.9635655061643895e-05
2024-09-26 10:54:00,246.27,41.66,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 10:55:00,246.27,41.63,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 10:56:00,246.28,41.64,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 10:57:00,246.32,41.67,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 10:58:00,246.23,41.63,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 10:59:00,246.24,41.63,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 11:00:00,246.28,41.64,0,0.0,0.0,101063.77231561224,0.0,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 11:01:00,246.26,41.59,-1,-205.19729618210883,869.3809337423866,115438.1054390725,-14374.33312346026,101063.77231561224,0.0,0.0,1063.7723156122374,0.0
2024-09-26 11:02:00,246.1,41.52,0,0.0,0.0,101035.74721763941,0.0,101035.74721763941,0.0,-28.025097972829826,1035.7472176394076,-0.0002773011271072212
2024-09-26 11:03:00,246.07,41.52,1,205.29879143666318,-870.6051662845854,86665.40011295569,14370.347104683715,101035.74721763941,0.0,0.0,1035.7472176394076,0.0
2024-09-26 11:04:00,246.2,41.59,0,0.0,0.0,101001.49369888625,0.0,101001.49369888625,0.0,-34.25351875316119,1001.4936988862464,-0.0003390237583870137
2024-09-26 11:05:00,246.19,41.59,0,0.0,0.0,101001.49369888625,0.0,101001.49369888625,0.0,0.0,1001.4936988862464,0.0
2024-09-26 11:06:00,246.14,41.58,1,205.17082493476528,-869.0541518481041,86636.01848328729,14365.475215598955,101001.49369888625,0.0,0.0,1001.4936988862464,0.0
2024-09-26 11:07:00,246.22,41.63,0,0.0,0.0,100974.45465728862,0.0,100974.45465728862,0.0,-27.039041597628966,974.4546572886175,-0.0002677093239654704
2024-09-26 11:08:00,246.18,41.62,1,205.08257099944882,-867.9864941062893,86612.82521334807,14361.629443940546,100974.45465728862,0.0,0.0,974.4546572886175,0.0
2024-09-26 11:09:00,246.3,41.67,0,0.0,0.0,100955.66524110324,0.0,100955.66524110324,0.0,-18.789416185376467,955.665241103241,-0.00018608088797456013
2024-09-26 11:10:00,246.27,41.68,1,204.96947504995174,-866.5757102056325,86596.70822192238,14358.95701918086,100955.66524110324,0.0,0.0,955.665241103241,0.0
2024-09-26 11:11:00,246.23,41.69,1,204.96947504995174,-866.5757102056325,86596.70822192238,14342.092483076798,100938.80070499919,0.0,-16.864536104054423,938.8007049991866,-0.00016704893245744756
2024-09-26 11:12:00,246.23,41.72,1,204.96947504995174,-866.5757102056325,86596.70822192238,14316.095211770626,100912.80343369301,0.0,-25.99727130617248,912.8034336930141,-0.0002575547869064776
2024-09-26 11:13:00,246.31,41.7,0,0.0,0.0,100946.53250590112,0.0,100946.53250590112,0.0,33.729072208108846,946.5325059011229,0.0003342397699839239
2024-09-26 11:14:00,246.28,41.71,0,0.0,0.0,100946.53250590112,0.0,100946.53250590112,0.0,0.0,946.5325059011229,0.0
2024-09-26 11:15:00,246.28,41.73,1,204.94261106444114,-865.4590986259367,86588.87443861089,14357.658067290227,100946.53250590112,0.0,0.0,946.5325059011229,0.0
2024-09-26 11:16:00,246.34,41.77,0,0.0,0.0,100924.21069861994,0.0,100924.21069861994,0.0,-22.32180728118692,924.210698619936,-0.000221125052313087
2024-09-26 11:17:00,246.25,41.76,1,204.92225522562424,-864.6461235610864,86569.72746922093,14354.483229399004,100924.21069861994,0.0,0.0,924.210698619936,0.0
2024-09-26 11:18:00,246.28,41.8,1,204.92225522562424,-864.6461235610864,86569.72746922093,14326.045052113332,100895.77252133426,0.0,-28.438177285672282,895.7725213342637,-0.00028177755455127684
2024-09-26 11:19:00,246.26,41.8,1,204.92225522562424,-864.6461235610864,86569.72746922093,14321.946607008816,100891.67407622974,0.0,-4.098445104522398,891.6740762297413,-4.062058302445326e-05
2024-09-26 11:20:00,246.33,41.82,0,0.0,0.0,100888.72571162431,0.0,100888.72571162431,0.0,-2.948364605428651,888.7257116243127,-2.9223071501438547e-05
2024-09-26 11:21:00,246.44,41.81,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14349.436188186613,100888.72571162431,0.0,0.0,888.7257116243127,0.0
2024-09-26 11:22:00,246.39,41.77,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14373.733913076649,100864.42798673427,0.0,-24.297724890042446,864.4279867342702,-0.00024083686971621
2024-09-26 11:23:00,246.5,41.82,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14353.084639757682,100885.07726005324,0.0,20.649273318966152,885.0772600532364,0.00020472304985141854
2024-09-26 11:24:00,246.6,41.83,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14364.920782102301,100873.24111770862,0.0,-11.836142344618565,873.2411177086178,-0.00011732302403955064
2024-09-26 11:25:00,246.55,41.8,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14380.585422403106,100857.57647740781,0.0,-15.664640300805331,857.5764774078125,-0.00015529034387351537
2024-09-26 11:26:00,246.61,41.8,-1,-204.69226933863072,863.3084589243134,115238.16189981092,-14392.866958563427,100845.2949412475,0.0,-12.281536160313408,845.2949412474991,-0.0001217710814522821
2024-09-26 11:27:00,246.59,41.81,0,0.0,0.0,100858.02187122352,0.0,100858.02187122352,0.0,12.726929976022802,858.0218712235219,0.0001262025162744873
2024-09-26 11:28:00,246.56,41.81,0,0.0,0.0,100858.02187122352,0.0,100858.02187122352,0.0,0.0,858.0218712235219,0.0
2024-09-26 11:29:00,246.59,41.8,0,0.0,0.0,100858.02187122352,0.0,100858.02187122352,0.0,0.0,858.0218712235219,0.0
2024-09-26 11:30:00,246.59,41.82,0,0.0,0.0,100858.02187122352,0.0,100858.02187122352,0.0,0.0,858.0218712235219,0.0
2024-09-26 11:31:00,246.7,41.83,-1,-204.41431266968692,862.633080674307,115203.09104222902,-14345.069171005496,100858.02187122352,0.0,0.0,858.0218712235219,0.0
2024-09-26 11:32:00,246.83,41.87,-1,-204.41431266968692,862.633080674307,115203.09104222902,-14337.137708425587,100865.95333380342,0.0,7.931462579901563,865.9533338034234,7.863987844247688e-05
2024-09-26 11:33:00,246.83,41.88,-1,-204.41431266968692,862.633080674307,115203.09104222902,-14328.511377618845,100874.57966461018,0.0,8.626330806757323,874.5796646101808,8.552272121198357e-05
2024-09-26 11:34:00,246.85,41.87,-1,-204.41431266968692,862.633080674307,115203.09104222902,-14341.225994678978,100861.86504755003,0.0,-12.714617060148157,861.8650475500326,-0.00012604381700942469
2024-09-26 11:35:00,246.8,41.87,0,0.0,0.0,100872.08576318351,0.0,100872.08576318351,0.0,10.220715633477084,872.0857631835097,0.00010133379576759971
2024-09-26 11:36:00,246.68,41.84,0,0.0,0.0,100872.08576318351,0.0,100872.08576318351,0.0,0.0,872.0857631835097,0.0
2024-09-26 11:37:00,246.63,41.82,0,0.0,0.0,100872.08576318351,0.0,100872.08576318351,0.0,0.0,872.0857631835097,0.0
2024-09-26 11:38:00,246.66,41.85,0,0.0,0.0,100872.08576318351,0.0,100872.08576318351,0.0,0.0,872.0857631835097,0.0
2024-09-26 11:39:00,246.77,41.87,0,0.0,0.0,100872.08576318351,0.0,100872.08576318351,0.0,0.0,872.0857631835097,0.0
2024-09-26 11:40:00,246.7,41.87,1,204.44281670689807,-861.9291473291187,86525.01628026195,14347.069482921557,100872.08576318351,0.0,0.0,872.0857631835097,0.0
2024-09-26 11:41:00,246.74,41.86,0,0.0,0.0,100888.88276732506,0.0,100888.88276732506,0.0,16.79700414155377,888.8827673250635,0.0001665178628404984
2024-09-26 11:42:00,246.69,41.84,0,0.0,0.0,100888.88276732506,0.0,100888.88276732506,0.0,0.0,888.8827673250635,0.0
2024-09-26 11:43:00,246.75,41.87,0,0.0,0.0,100888.88276732506,0.0,100888.88276732506,0.0,0.0,888.8827673250635,0.0
2024-09-26 11:44:00,246.82,41.91,0,0.0,0.0,100888.88276732506,0.0,100888.88276732506,0.0,0.0,888.8827673250635,0.0
2024-09-26 11:45:00,246.85,41.93,-1,-204.3526084004964,860.8390855567053,115238.34129359495,-14349.458526269882,100888.88276732506,0.0,0.0,888.8827673250635,0.0
2024-09-26 11:46:00,246.83,41.91,-1,-204.3526084004964,860.8390855567053,115238.34129359495,-14362.58825581301,100875.75303778193,0.0,-13.129729543128633,875.7530377819348,-0.0001301404989626498
2024-09-26 11:47:00,246.84,41.91,-1,-204.3526084004964,860.8390855567053,115238.34129359495,-14364.631781897013,100873.70951169793,0.0,-2.043526084002224,873.7095116979326,-2.0257852085037165e-05
2024-09-26 11:48:00,246.78,41.88,0,0.0,0.0,100860.14549563525,0.0,100860.14549563525,0.0,-13.564016062679002,860.1454956352536,-0.000134465324298505
2024-09-26 11:49:00,246.78,41.88,0,0.0,0.0,100860.14549563525,0.0,100860.14549563525,0.0,0.0,860.1454956352536,0.0
2024-09-26 11:50:00,246.71,41.87,1,204.41033094652678,-861.8271204447841,86514.77428084073,14345.371214794519,100860.14549563525,0.0,0.0,860.1454956352536,0.0
2024-09-26 11:51:00,246.71,41.88,1,204.41033094652678,-861.8271204447841,86514.77428084073,14336.752943590065,100851.5272244308,0.0,-8.618271204453777,851.5272244307998,-8.544773718199838e-05
2024-09-26 11:52:00,246.72,41.89,1,204.41033094652678,-861.8271204447841,86514.77428084073,14330.17877569508,100844.95305653581,0.0,-6.574167894985294,844.9530565358145,-6.518659732690502e-05
2024-09-26 11:53:00,246.71,41.88,1,204.41033094652678,-861.8271204447841,86514.77428084073,14336.752943590065,100851.5272244308,0.0,6.574167894985294,851.5272244307998,6.519084689649013e-05
2024-09-26 11:54:00,246.76,41.91,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,-15.634297066018917,835.8929273647809,-0.00015502290839108923
2024-09-26 11:55:00,246.78,41.91,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 11:56:00,246.76,41.91,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 11:57:00,246.83,41.93,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 11:58:00,246.76,41.92,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 11:59:00,246.75,41.89,0,0.0,0.0,100835.89292736478,0.0,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 12:00:00,246.75,41.87,-1,-204.32805051137746,861.6198877368278,115177.8146915062,-14341.921764141414,100835.89292736478,0.0,0.0,835.8929273647809,0.0
2024-09-26 12:01:00,246.75,41.84,-1,-204.32805051137746,861.6198877368278,115177.8146915062,-14367.770360773517,100810.04433073268,0.0,-25.84859663210227,810.0443307326786,-0.00025634321154588413
2024-09-26 12:02:00,246.77,41.86,-1,-204.32805051137746,861.6198877368278,115177.8146915062,-14354.624524029008,100823.19016747718,0.0,13.145836744501139,823.1901674771798,0.00013040205300751673
2024-09-26 12:03:00,246.62,41.81,0,0.0,0.0,100810.75838066706,0.0,100810.75838066706,0.0,-12.431786810120684,810.7583806670591,-0.00012330285115425
2024-09-26 12:04:00,246.56,41.79,1,204.43453597636895,-863.0541354611881,86472.41151125658,14338.346869410481,100810.75838066706,0.0,0.0,810.7583806670591,0.0
2024-09-26 12:05:00,246.41,41.77,1,204.43453597636895,-863.0541354611881,86472.41151125658,14324.94277172324,100797.35428297982,0.0,-13.404097687234753,797.3542829798243,-0.00013296296846232458
2024-09-26 12:06:00,246.27,41.7,1,204.43453597636895,-863.0541354611881,86472.41151125658,14356.735726168838,100829.14723742541,0.0,31.792954445583746,829.1472374254081,0.00031541457285011454
2024-09-26 12:07:00,246.27,41.73,1,204.43453597636895,-863.0541354611881,86472.41151125658,14330.84410210501,100803.25561336159,0.0,-25.891624063820927,803.2556133615872,-0.00025678709751308926
2024-09-26 12:08:00,246.28,41.73,1,204.43453597636895,-863.0541354611881,86472.41151125658,14332.888447464771,100805.29995872136,0.0,2.0443453597690677,805.2999587213562,2.028054894975817e-05
2024-09-26 12:09:00,246.29,41.73,0,0.0,0.0,100807.34430408111,0.0,100807.34430408111,0.0,2.044345359754516,807.3443040811107,2.0280137657424646e-05
2024-09-26 12:10:00,246.32,41.74,0,0.0,0.0,100807.34430408111,0.0,100807.34430408111,0.0,0.0,807.3443040811107,0.0
2024-09-26 12:11:00,246.36,41.73,0,0.0,0.0,100807.34430408111,0.0,100807.34430408111,0.0,0.0,807.3443040811107,0.0
2024-09-26 12:12:00,246.27,41.74,0,0.0,0.0,100807.34430408111,0.0,100807.34430408111,0.0,0.0,807.3443040811107,0.0
2024-09-26 12:13:00,246.14,41.7,1,204.77643679223434,-864.8875507877815,86469.48301989105,14337.861284190061,100807.34430408111,0.0,0.0,807.3443040811107,0.0
2024-09-26 12:14:00,246.08,41.71,1,204.77643679223434,-864.8875507877815,86469.48301989105,14316.925822474659,100786.40884236571,0.0,-20.935461715402198,786.4088423657086,-0.00020767794112552806
2024-09-26 12:15:00,246.32,41.79,0,0.0,0.0,100766.36418313283,0.0,100766.36418313283,0.0,-20.044659232880804,766.3641831328277,-0.0001988825622731838
2024-09-26 12:16:00,246.41,41.79,0,0.0,0.0,100766.36418313283,0.0,100766.36418313283,0.0,0.0,766.3641831328277,0.0
2024-09-26 12:17:00,246.41,41.78,0,0.0,0.0,100766.36418313283,0.0,100766.36418313283,0.0,0.0,766.3641831328277,0.0
2024-09-26 12:18:00,246.49,41.81,-1,-204.40254002826245,862.2614069187647,115098.39685142568,-14332.032668292857,100766.36418313283,0.0,0.0,766.3641831328277,0.0
2024-09-26 12:19:00,246.51,41.81,-1,-204.40254002826245,862.2614069187647,115098.39685142568,-14336.120719093415,100762.27613233228,0.0,-4.088050800550263,762.2761323322775,-4.0569597143713665e-05
2024-09-26 12:20:00,246.38,41.78,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.7044879960885737,762.9806203283661,6.9915847789037144e-06
2024-09-26 12:21:00,246.28,41.73,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:22:00,246.31,41.75,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:23:00,246.38,41.75,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:24:00,246.39,41.79,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:25:00,246.41,41.81,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:26:00,246.42,41.8,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:27:00,246.43,41.81,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:28:00,246.41,41.8,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:29:00,246.38,41.79,0,0.0,0.0,100762.98062032837,0.0,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:30:00,246.35,41.79,1,204.51183401730947,-862.645103783362,86431.42919727089,14331.551423057484,100762.98062032837,0.0,0.0,762.9806203283661,0.0
2024-09-26 12:31:00,246.39,41.79,0,0.0,0.0,100771.16109368906,0.0,100771.16109368906,0.0,8.18047336069867,771.1610936890647,8.118530545986324e-05
2024-09-26 12:32:00,246.41,41.8,0,0.0,0.0,100771.16109368906,0.0,100771.16109368906,0.0,0.0,771.1610936890647,0.0
2024-09-26 12:33:00,246.42,41.81,0,0.0,0.0,100771.16109368906,0.0,100771.16109368906,0.0,0.0,771.1610936890647,0.0
2024-09-26 12:34:00,246.47,41.8,-1,-204.42885765750205,862.5087467083026,115103.87602812654,-14332.714934437485,100771.16109368906,0.0,0.0,771.1610936890647,0.0
2024-09-26 12:35:00,246.45,41.79,-1,-204.42885765750205,862.5087467083026,115103.87602812654,-14337.251444751411,100766.62458337513,0.0,-4.536510313933832,766.6245833751309,-4.501794228328748e-05
2024-09-26 12:36:00,246.51,41.8,-1,-204.42885765750205,862.5087467083026,115103.87602812654,-14340.892088743778,100762.98393938277,0.0,-3.6406439923594007,762.9839393827715,-3.612946258158001e-05
2024-09-26 12:37:00,246.41,41.8,0,0.0,0.0,100783.42682514852,0.0,100783.42682514852,0.0,20.442885765747633,783.4268251485191,0.000202880908906522
2024-09-26 12:38:00,246.33,41.8,1,204.56994037500206,-862.6137301237336,86448.96733174633,14334.459493402195,100783.42682514852,0.0,0.0,783.4268251485191,0.0
2024-09-26 12:39:00,246.38,41.82,1,204.56994037500206,-862.6137301237336,86448.96733174633,14327.435715818465,100776.40304756479,0.0,-7.023777583730407,776.4030475647887,-6.969179164661998e-05
2024-09-26 12:40:00,246.45,41.82,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,14.319895826251013,790.7229433910397,0.00014209572274070936
2024-09-26 12:41:00,246.47,41.82,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:42:00,246.48,41.82,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:43:00,246.49,41.81,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:44:00,246.5,41.84,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:45:00,246.48,41.85,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:46:00,246.49,41.85,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:47:00,246.55,41.88,0,0.0,0.0,100790.72294339104,0.0,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:48:00,246.63,41.89,-1,-204.33589373432073,860.8227321324586,115126.22016605787,-14335.497222666832,100790.72294339104,0.0,0.0,790.7229433910397,0.0
2024-09-26 12:49:00,246.61,41.88,-1,-204.33589373432073,860.8227321324586,115126.22016605787,-14340.018732113473,100786.2014339444,0.0,-4.521509446640266,786.2014339443995,-4.4860373202948445e-05
2024-09-26 12:50:00,246.69,41.89,-1,-204.33589373432073,860.8227321324586,115126.22016605787,-14347.757376290894,100778.46278976699,0.0,-7.738644177414244,778.4627897669852,-7.678277449996163e-05
