,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-16 12:31:00,246.55,41.05,0,0.0,0.0,103474.98878681779,0.0,103474.98878681779,0.0,0.0,3474.9887868177902,0.0
2024-10-16 12:32:00,246.53,41.05,1,209.8628742684821,-348.9601788014341,66062.30973320776,37412.67905361003,103474.98878681779,0.0,0.0,3474.9887868177902,0.0
2024-10-16 12:33:00,246.59,41.05,0,0.0,0.0,103487.58055927389,0.0,103487.58055927389,0.0,12.591772456100443,3487.5805592738907,0.00012168904392972912
2024-10-16 12:34:00,246.6,41.05,0,0.0,0.0,103487.58055927389,0.0,103487.58055927389,0.0,0.0,3487.5805592738907,0.0
2024-10-16 12:35:00,246.62,41.07,0,0.0,0.0,103487.58055927389,0.0,103487.58055927389,0.0,0.0,3487.5805592738907,0.0
2024-10-16 12:36:00,246.6,41.05,0,0.0,0.0,103487.58055927389,0.0,103487.58055927389,0.0,0.0,3487.5805592738907,0.0
2024-10-16 12:37:00,246.62,41.06,0,0.0,0.0,103487.58055927389,0.0,103487.58055927389,0.0,0.0,3487.5805592738907,0.0
2024-10-16 12:38:00,246.58,41.04,-1,-209.84585237909377,349.0876830624278,140904.8123260288,-37417.23176675491,103487.58055927389,0.0,0.0,3487.5805592738907,0.0
2024-10-16 12:39:00,246.55,41.02,-1,-209.84585237909377,349.0876830624278,140904.8123260288,-37417.91814484478,103486.89418118402,0.0,-0.6863780898711411,3486.8941811840195,-6.632468226297483e-06
2024-10-16 12:40:00,246.59,41.04,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,-1.4120804339181632,3485.4821007501014,-1.3645017034158435e-05
2024-10-16 12:41:00,246.63,41.05,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:42:00,246.63,41.06,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:43:00,246.65,41.06,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:44:00,246.78,41.09,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:45:00,246.85,41.11,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:46:00,246.83,41.11,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:47:00,246.81,41.1,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:48:00,246.8,41.1,0,0.0,0.0,103485.4821007501,0.0,103485.4821007501,0.0,0.0,3485.4821007501014,0.0
2024-10-16 12:49:00,246.82,41.1,-1,-209.6375538869421,348.5709977518131,140901.95514352564,-37416.473042775535,103485.48210075012,0.0,1.4551915228366852e-11,3485.482100750116,2.220446049250313e-16
2024-10-16 12:50:00,246.86,41.12,0,0.0,0.0,103484.06801854967,0.0,103484.06801854967,0.0,-1.4140822004410438,3484.068018549675,-1.366454667584005e-05
2024-10-16 12:51:00,246.87,41.12,0,0.0,0.0,103484.06801854967,0.0,103484.06801854967,0.0,0.0,3484.068018549675,0.0
2024-10-16 12:52:00,246.93,41.13,-1,-209.54130324089758,348.31199235695686,140900.0297821829,-37415.9617636332,103484.06801854969,0.0,1.4551915228366852e-11,3484.0680185496894,2.220446049250313e-16
2024-10-16 12:53:00,246.92,41.13,0,0.0,0.0,103486.1634315821,0.0,103486.1634315821,0.0,2.0954130324098514,3486.1634315820993,2.024865346461624e-05
2024-10-16 12:54:00,246.94,41.13,-1,-209.537060483482,348.31904520578775,140902.8828180591,-37416.719386476994,103486.1634315821,0.0,0.0,3486.1634315820993,0.0
2024-10-16 12:55:00,246.92,41.14,1,209.56957185170063,-348.26020148212945,66074.34337059672,37419.49399264711,103493.83736324383,0.0,7.673931661731331,3493.8373632438306,7.41541806872359e-05
2024-10-16 12:56:00,246.92,41.12,-1,-209.58367602315218,348.453038282525,140922.81491673278,-37422.012349459306,103500.80256727347,0.0,6.965204029635061,3500.8025672734657,6.730066453308758e-05
2024-10-16 12:57:00,247.0,41.14,-1,-209.58367602315218,348.453038282525,140922.81491673278,-37431.80998277551,103491.00493395727,0.0,-9.797633316193242,3491.0049339572724,-9.466238978994568e-05
2024-10-16 12:58:00,247.0,41.15,0,0.0,0.0,103494.48946434009,0.0,103494.48946434009,0.0,3.4845303828187753,3494.489464340091,3.366988643160873e-05
2024-10-16 12:59:00,247.03,41.16,0,0.0,0.0,103494.48946434009,0.0,103494.48946434009,0.0,0.0,3494.489464340091,0.0
2024-10-16 13:00:00,246.96,41.15,1,209.53694821902351,-348.1777634070174,66074.75969636881,37419.72976797128,103494.48946434009,0.0,0.0,3494.489464340091,0.0
2024-10-16 13:01:00,247.04,41.16,0,0.0,0.0,103507.77064256354,0.0,103507.77064256354,0.0,13.281178223449388,3507.7706425635406,0.00012832739493839895
2024-10-16 13:02:00,247.11,41.21,1,209.4366287130499,-347.71544714559724,66083.23889815183,37424.53174441171,103507.77064256354,0.0,0.0,3507.7706425635406,0.0
2024-10-16 13:03:00,247.14,41.23,1,209.4366287130499,-347.71544714559724,66083.23889815183,37423.86053433018,103507.099432482,0.0,-0.6712100815348094,3507.099432482006,-6.484634702985659e-06
2024-10-16 13:04:00,247.06,41.22,1,209.4366287130499,-347.71544714559724,66083.23889815183,37410.58275850459,103493.82165665642,0.0,-13.277775825583376,3493.8216566564224,-0.00012827889003153015
2024-10-16 13:05:00,247.1,41.23,1,209.4366287130499,-347.71544714559724,66083.23889815183,37415.48306918166,103498.72196733349,0.0,4.900310677068774,3498.721967333491,4.7348823327020284e-05
2024-10-16 13:06:00,247.16,41.26,1,209.4366287130499,-347.71544714559724,66083.23889815183,37417.61780349007,103500.8567016419,0.0,2.1347343084053136,3500.8567016418965,2.062570694416621e-05
2024-10-16 13:07:00,247.07,41.23,1,209.4366287130499,-347.71544714559724,66083.23889815183,37409.19997032027,103492.43886847209,0.0,-8.417833169805817,3492.4388684720907,-8.13310482450369e-05
2024-10-16 13:08:00,247.08,41.22,0,0.0,0.0,103498.0103892307,0.0,103498.0103892307,0.0,5.571520758603583,3498.0103892306943,5.3835051328610106e-05
2024-10-16 13:09:00,247.06,41.23,0,0.0,0.0,103498.0103892307,0.0,103498.0103892307,0.0,0.0,3498.0103892306943,0.0
2024-10-16 13:10:00,247.06,41.24,1,209.45926169600642,-347.4297379273017,66077.00758673727,37421.00280249343,103498.0103892307,0.0,0.0,3498.0103892306943,0.0
2024-10-16 13:11:00,247.05,41.23,0,0.0,0.0,103499.390093993,0.0,103499.390093993,0.0,1.3797047623083927,3499.3900939930027,1.3330737056005404e-05
2024-10-16 13:12:00,247.12,41.26,1,209.41119717949377,-347.2659572213851,66077.88844195085,37421.50165204215,103499.390093993,0.0,0.0,3499.3900939930027,0.0
2024-10-16 13:13:00,247.12,41.26,1,209.41119717949377,-347.2659572213851,66077.88844195085,37421.50165204215,103499.390093993,0.0,0.0,3499.3900939930027,0.0
2024-10-16 13:14:00,247.1,41.25,0,0.0,0.0,103498.67452962162,0.0,103498.67452962162,0.0,-0.7155643713776954,3498.674529621625,-6.9137061651236564e-06
2024-10-16 13:15:00,247.09,41.23,-1,-209.43517449031046,347.51623415074806,140919.9174603971,-37421.24293077547,103498.67452962161,0.0,-1.4551915228366852e-11,3498.6745296216104,-1.1102230246251565e-16
2024-10-16 13:16:00,247.12,41.25,0,0.0,0.0,103499.34179906992,0.0,103499.34179906992,0.0,0.6672694483131636,3499.3417990699236,6.44713037489808e-06
2024-10-16 13:17:00,247.13,41.26,0,0.0,0.0,103499.34179906992,0.0,103499.34179906992,0.0,0.0,3499.3417990699236,0.0
2024-10-16 13:18:00,247.07,41.25,1,209.45347836457265,-347.3499808273341,66077.8576086625,37421.48419040743,103499.34179906992,0.0,0.0,3499.3417990699236,0.0
2024-10-16 13:19:00,247.04,41.25,1,209.45347836457265,-347.3499808273341,66077.8576086625,37415.2005860565,103493.058194719,0.0,-6.2836043509305455,3493.058194718993,-6.071153923981054e-05
2024-10-16 13:20:00,246.95,41.26,1,209.45347836457265,-347.3499808273341,66077.8576086625,37392.876273195405,103470.7338818579,0.0,-22.32431286109204,3470.733881857901,-0.00021570831175066196
2024-10-16 13:21:00,246.96,41.22,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,15.988534016752965,3486.722415874654,0.00015452228293866277
2024-10-16 13:22:00,246.95,41.23,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:23:00,247.01,41.23,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:24:00,247.07,41.26,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:25:00,247.11,41.27,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:26:00,247.14,41.27,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:27:00,247.13,41.28,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:28:00,247.07,41.27,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:29:00,247.11,41.27,0,0.0,0.0,103486.72241587465,0.0,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:30:00,247.11,41.29,1,209.39403993337916,-346.9711725280594,66069.8009216209,37416.92149425375,103486.72241587465,0.0,0.0,3486.722415874654,0.0
2024-10-16 13:31:00,247.14,41.29,0,0.0,0.0,103493.00423707266,0.0,103493.00423707266,0.0,6.281821198004764,3493.0042370726587,6.0701711788402335e-05
2024-10-16 13:32:00,247.13,41.3,1,209.3898034173768,-346.9082167820346,66073.81147163436,37419.1927654383,103493.00423707266,0.0,0.0,3493.0042370726587,0.0
2024-10-16 13:33:00,247.05,41.27,0,0.0,0.0,103486.66029930273,0.0,103486.66029930273,0.0,-6.343937769925105,3486.6602993027336,-6.129822799805229e-05
2024-10-16 13:34:00,247.06,41.29,1,209.43629138529656,-346.9709642630831,66069.76126407407,37416.899035228664,103486.66029930273,0.0,0.0,3486.6602993027336,0.0
2024-10-16 13:35:00,247.05,41.27,0,0.0,0.0,103491.50535567415,0.0,103491.50535567415,0.0,4.845056371414103,3491.5053556741477,4.68181730610695e-05
2024-10-16 13:36:00,247.1,41.28,0,0.0,0.0,103491.50535567415,0.0,103491.50535567415,0.0,0.0,3491.5053556741477,0.0
2024-10-16 13:37:00,247.05,41.27,0,0.0,0.0,103491.50535567415,0.0,103491.50535567415,0.0,0.0,3491.5053556741477,0.0
2024-10-16 13:38:00,247.09,41.29,0,0.0,0.0,103491.50535567415,0.0,103491.50535567415,0.0,0.0,3491.5053556741477,0.0
2024-10-16 13:39:00,247.08,41.29,1,209.42914310278886,-346.98720880973514,66072.85452959104,37418.65082608311,103491.50535567416,0.0,1.4551915228366852e-11,3491.5053556741623,2.220446049250313e-16
2024-10-16 13:40:00,247.1,41.3,1,209.42914310278886,-346.98720880973514,66072.85452959104,37419.36953685706,103492.2240664481,0.0,0.7187107739446219,3492.224066448107,6.944635421834988e-06
2024-10-16 13:41:00,247.12,41.32,1,209.42914310278886,-346.98720880973514,66072.85452959104,37416.61837554292,103489.47290513397,0.0,-2.7511613141396083,3489.4729051339673,-2.6583265930857358e-05
2024-10-16 13:42:00,247.15,41.32,1,209.42914310278886,-346.98720880973514,66072.85452959104,37422.90124983601,103495.75577942705,0.0,6.282874293086934,3495.755779427054,6.071027435661236e-05
2024-10-16 13:43:00,247.13,41.33,1,209.42914310278886,-346.98720880973514,66072.85452959104,37415.24279488586,103488.0973244769,0.0,-7.658454950156738,3488.0973244768975,-7.399776824157378e-05
2024-10-16 13:44:00,247.16,41.34,1,209.42914310278886,-346.98720880973514,66072.85452959104,37418.05579709084,103490.91032668189,0.0,2.813002204988152,3490.9103266818856,2.7181891229188793e-05
2024-10-16 13:45:00,247.16,41.34,1,209.42914310278886,-346.98720880973514,66072.85452959104,37418.05579709084,103490.91032668189,0.0,0.0,3490.9103266818856,0.0
2024-10-16 13:46:00,247.18,41.35,1,209.42914310278886,-346.98720880973514,66072.85452959104,37418.7745078648,103491.62903745584,0.0,0.7187107739591738,3491.629037455845,6.94467535056198e-06
2024-10-16 13:47:00,247.19,41.35,0,0.0,0.0,103493.72332888687,0.0,103493.72332888687,0.0,2.094291431028978,3493.723328886874,2.023633650871659e-05
2024-10-16 13:48:00,247.14,41.35,1,209.38278572648474,-346.49114636873725,66074.27056679071,37419.45276209615,103493.72332888687,0.0,0.0,3493.723328886874,0.0
2024-10-16 13:49:00,247.13,41.35,1,209.38278572648474,-346.49114636873725,66074.27056679071,37417.35893423889,103491.6295010296,0.0,-2.0938278572721174,3491.6295010296017,-2.023144776241992e-05
2024-10-16 13:50:00,247.14,41.35,1,209.38278572648474,-346.49114636873725,66074.27056679071,37419.45276209615,103493.72332888687,0.0,2.0938278572721174,3493.723328886874,2.0231857082331217e-05
2024-10-16 13:51:00,247.15,41.35,0,0.0,0.0,103495.81715674413,0.0,103495.81715674413,0.0,2.0938278572575655,3495.8171567441314,2.023144776241992e-05
2024-10-16 13:52:00,247.17,41.37,1,209.36160771279714,-346.33064458719036,66075.60734494413,37420.2098118,103495.81715674413,0.0,0.0,3495.8171567441314,0.0
2024-10-16 13:53:00,247.17,41.37,1,209.36160771279714,-346.33064458719036,66075.60734494413,37420.2098118,103495.81715674413,0.0,0.0,3495.8171567441314,0.0
2024-10-16 13:54:00,247.19,41.39,1,209.36160771279714,-346.33064458719036,66075.60734494413,37417.47043106252,103493.07777600666,0.0,-2.739380737475585,3493.0777760066558,-2.6468516436062295e-05
2024-10-16 13:55:00,247.19,41.41,1,209.36160771279714,-346.33064458719036,66075.60734494413,37410.54381817077,103486.1511631149,0.0,-6.926612891751574,3486.151163114904,-6.692827231158383e-05
2024-10-16 13:56:00,247.15,41.41,1,209.36160771279714,-346.33064458719036,66075.60734494413,37402.169353862264,103477.7766988064,0.0,-8.374464308508323,3477.776698806396,-8.092352662059099e-05
2024-10-16 13:57:00,247.15,41.42,1,209.36160771279714,-346.33064458719036,66075.60734494413,37398.70604741639,103474.31339236052,0.0,-3.463306445875787,3474.31339236052,-3.346908443879748e-05
2024-10-16 13:58:00,247.16,41.41,1,209.36160771279714,-346.33064458719036,66075.60734494413,37404.26296993939,103479.87031488352,0.0,5.55692252299923,3479.8703148835193,5.3703400784366195e-05
2024-10-16 13:59:00,247.15,41.4,0,0.0,0.0,103481.24000525227,0.0,103481.24000525227,0.0,1.3696903687523445,3481.2400052522717,1.323629769323098e-05
2024-10-16 14:00:00,247.11,41.37,0,0.0,0.0,103481.24000525227,0.0,103481.24000525227,0.0,0.0,3481.2400052522717,0.0
2024-10-16 14:01:00,247.15,41.4,0,0.0,0.0,103481.24000525227,0.0,103481.24000525227,0.0,0.0,3481.2400052522717,0.0
2024-10-16 14:02:00,247.19,41.41,0,0.0,0.0,103481.24000525227,0.0,103481.24000525227,0.0,0.0,3481.2400052522717,0.0
2024-10-16 14:03:00,247.16,41.41,0,0.0,0.0,103481.24000525227,0.0,103481.24000525227,0.0,0.0,3481.2400052522717,0.0
2024-10-16 14:04:00,247.19,41.43,1,209.3151826636439,-345.7803703269191,66066.30074527039,37414.939259981875,103481.24000525227,0.0,0.0,3481.2400052522717,0.0
2024-10-16 14:05:00,247.2,41.43,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,2.0931518266152125,3483.333157078887,2.0227355475244124e-05
2024-10-16 14:06:00,247.22,41.43,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:07:00,247.24,41.44,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:08:00,247.24,41.44,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:09:00,247.22,41.43,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:10:00,247.2,41.42,0,0.0,0.0,103483.33315707889,0.0,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:11:00,247.21,41.41,-1,-209.3024820134276,345.9543712456186,140899.02922233727,-37415.69606525838,103483.33315707889,0.0,0.0,3483.333157078887,0.0
2024-10-16 14:12:00,247.22,41.41,-1,-209.3024820134276,345.9543712456186,140899.02922233727,-37417.789090078506,103481.24013225877,0.0,-2.093024820118444,3481.2401322587684,-2.0225719024158373e-05
2024-10-16 14:13:00,247.23,41.41,-1,-209.3024820134276,345.9543712456186,140899.02922233727,-37419.88211489864,103479.14710743862,0.0,-2.093024820147548,3479.147107438621,-2.022612811247715e-05
2024-10-16 14:14:00,247.21,41.4,-1,-209.3024820134276,345.9543712456186,140899.02922233727,-37419.15560897083,103479.87361336644,0.0,0.7265059278142871,3479.873613366435,7.020795475431996e-06
2024-10-16 14:15:00,247.24,41.42,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.6400129645044217,3480.5136263309396,6.184902842987228e-06
2024-10-16 14:16:00,247.25,41.43,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:17:00,247.22,41.42,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:18:00,247.2,41.41,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:19:00,247.2,41.41,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:20:00,247.23,41.42,0,0.0,0.0,103480.51362633094,0.0,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:21:00,247.25,41.41,-1,-209.2629193656844,345.9449452930777,140895.19025491006,-37414.676628579124,103480.51362633094,0.0,0.0,3480.5136263309396,0.0
2024-10-16 14:22:00,247.24,41.39,-1,-209.2629193656844,345.9449452930777,140895.19025491006,-37419.50289829133,103475.68735661873,0.0,-4.826269712211797,3475.687356618728,-4.663940623295115e-05
2024-10-16 14:23:00,247.24,41.38,-1,-209.2629193656844,345.9449452930777,140895.19025491006,-37422.96234774426,103472.2279071658,0.0,-3.45944945293013,3472.2279071657977,-3.3432485845752424e-05
2024-10-16 14:24:00,247.2,41.36,-1,-209.2629193656844,345.9449452930777,140895.19025491006,-37421.51072987549,103473.67952503457,0.0,1.451617868777248,3473.679525034575,1.4029057826769886e-05
2024-10-16 14:25:00,247.22,41.38,0,0.0,0.0,103476.41316555312,0.0,103476.41316555312,0.0,2.733640518548782,3476.4131655531237,2.641870407127378e-05
2024-10-16 14:26:00,247.23,41.37,-1,-209.2715551623046,346.2657125255731,140889.60722114673,-37413.1940555936,103476.41316555312,0.0,0.0,3476.4131655531237,0.0
2024-10-16 14:27:00,247.17,41.37,0,0.0,0.0,103488.96945886286,0.0,103488.96945886286,0.0,12.556293309738976,3488.9694588628627,0.00012134449702716488
2024-10-16 14:28:00,247.14,41.38,0,0.0,0.0,103488.96945886286,0.0,103488.96945886286,0.0,0.0,3488.9694588628627,0.0
2024-10-16 14:29:00,247.14,41.39,1,209.37316795917874,-346.1403911240149,66071.23551805441,37417.73394080845,103488.96945886286,0.0,0.0,3488.9694588628627,0.0
2024-10-16 14:30:00,247.14,41.39,1,209.37316795917874,-346.1403911240149,66071.23551805441,37417.73394080845,103488.96945886286,0.0,0.0,3488.9694588628627,0.0
2024-10-16 14:31:00,247.19,41.39,0,0.0,0.0,103499.43811726083,0.0,103499.43811726083,0.0,10.468658397963736,3499.4381172608264,0.00010115723881209959
2024-10-16 14:32:00,247.17,41.4,1,209.36893255099898,-346.0917884824614,66077.91910180432,37421.519015456506,103499.43811726083,0.0,0.0,3499.4381172608264,0.0
2024-10-16 14:33:00,247.15,41.39,0,0.0,0.0,103498.71165649465,0.0,103498.71165649465,0.0,-0.7264607661782065,3498.711656494648,-7.018982705497834e-06
2024-10-16 14:34:00,247.13,41.38,0,0.0,0.0,103498.71165649465,0.0,103498.71165649465,0.0,0.0,3498.711656494648,0.0
2024-10-16 14:35:00,247.14,41.39,0,0.0,0.0,103498.71165649465,0.0,103498.71165649465,0.0,0.0,3498.711656494648,0.0
2024-10-16 14:36:00,247.11,41.39,1,209.41829884766832,-346.17297593103643,66077.45530203292,37421.25635446173,103498.71165649465,0.0,0.0,3498.711656494648,0.0
2024-10-16 14:37:00,247.14,41.39,0,0.0,0.0,103504.99420546007,0.0,103504.99420546007,0.0,6.282548965420574,3504.9942054600688,6.070171178818029e-05
2024-10-16 14:38:00,247.12,41.39,1,209.42253602593894,-346.19398922325024,66081.46631668037,37423.5278887797,103504.99420546007,0.0,0.0,3504.9942054600688,0.0
2024-10-16 14:39:00,247.11,41.38,0,0.0,0.0,103506.36191999205,0.0,103506.36191999205,0.0,1.367714531981619,3506.3619199920504,1.321399554177205e-05
2024-10-16 14:40:00,247.13,41.39,0,0.0,0.0,103506.36191999205,0.0,103506.36191999205,0.0,0.0,3506.3619199920504,0.0
2024-10-16 14:41:00,247.12,41.37,-1,-209.42530333439635,346.365930792498,140930.38432310242,-37424.022403110386,103506.36191999204,0.0,-1.4551915228366852e-11,3506.361919992036,-1.1102230246251565e-16
2024-10-16 14:42:00,247.09,41.37,0,0.0,0.0,103512.64467909207,0.0,103512.64467909207,0.0,6.282759100038675,3512.6446790920745,6.069925542262489e-05
2024-10-16 14:43:00,247.16,41.39,0,0.0,0.0,103512.64467909207,0.0,103512.64467909207,0.0,0.0,3512.6446790920745,0.0
2024-10-16 14:44:00,247.13,41.39,0,0.0,0.0,103512.64467909207,0.0,103512.64467909207,0.0,0.0,3512.6446790920745,0.0
2024-10-16 14:45:00,247.11,41.38,0,0.0,0.0,103512.64467909207,0.0,103512.64467909207,0.0,0.0,3512.6446790920745,0.0
2024-10-16 14:46:00,247.12,41.38,0,0.0,0.0,103512.64467909207,0.0,103512.64467909207,0.0,0.0,3512.6446790920745,0.0
2024-10-16 14:47:00,247.12,41.36,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37426.29401340516,103512.64467909207,0.0,0.0,3512.6446790920745,0.0
2024-10-16 14:48:00,247.14,41.37,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37427.01806666895,103511.9206258283,0.0,-0.7240532637806609,3511.920625828294,-6.9948291440136146e-06
2024-10-16 14:49:00,247.14,41.37,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37427.01806666895,103511.9206258283,0.0,0.0,3511.920625828294,0.0
2024-10-16 14:50:00,247.16,41.36,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37434.67153401695,103504.26715848029,0.0,-7.653467348005506,3504.2671584802883,-7.393802860322651e-05
2024-10-16 14:51:00,247.16,41.33,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37445.065655143255,103493.87303735397,0.0,-10.39412112631544,3493.873037353973,-0.00010042215081240702
2024-10-16 14:52:00,247.15,41.33,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37442.97127499031,103495.96741750692,0.0,2.0943801529501798,3495.967417506923,2.023675500284483e-05
2024-10-16 14:53:00,247.16,41.34,-1,-209.43801529437536,346.47070421036926,140938.93869249724,-37441.60094810115,103497.33774439609,0.0,1.3703268891695188,3497.3377443960926,1.3240389199253855e-05
2024-10-16 14:54:00,247.13,41.34,0,0.0,0.0,103503.62088485493,0.0,103503.62088485493,0.0,6.283140458835987,3503.6208848549286,6.070823265380554e-05
2024-10-16 14:55:00,247.14,41.33,0,0.0,0.0,103503.62088485493,0.0,103503.62088485493,0.0,0.0,3503.6208848549286,0.0
2024-10-16 14:56:00,247.14,41.34,0,0.0,0.0,103503.62088485493,0.0,103503.62088485493,0.0,0.0,3503.6208848549286,0.0
2024-10-16 14:57:00,247.18,41.35,0,0.0,0.0,103503.62088485493,0.0,103503.62088485493,0.0,0.0,3503.6208848549286,0.0
2024-10-16 14:58:00,247.2,41.35,0,0.0,0.0,103503.62088485493,0.0,103503.62088485493,0.0,0.0,3503.6208848549286,0.0
2024-10-16 14:59:00,247.11,41.29,-1,-209.42823213316927,347.02782986012227,140926.65223235794,-37423.03134750301,103503.62088485493,0.0,0.0,3503.6208848549286,0.0
2024-10-16 15:00:00,247.02,41.27,-1,-209.42823213316927,347.02782986012227,140926.65223235794,-37411.12336320823,103515.52886914971,0.0,11.907984294783091,3515.5288691497117,0.00011504896343694782
2024-10-16 15:01:00,247.02,41.25,-1,-209.42823213316927,347.02782986012227,140926.65223235794,-37418.063919805434,103508.58831255251,0.0,-6.940556597197428,3508.5883125525143,-6.704845807214976e-05
2024-10-16 15:02:00,247.04,41.28,0,0.0,0.0,103514.81058280566,0.0,103514.81058280566,0.0,6.222270253143506,3514.8105828056578,6.011356501511855e-05
2024-10-16 15:03:00,247.0,41.27,0,0.0,0.0,103514.81058280566,0.0,103514.81058280566,0.0,0.0,3514.8105828056578,0.0
2024-10-16 15:04:00,247.0,41.25,-1,-209.5441509773394,347.4018949906576,140941.88770584387,-37427.0771230382,103514.81058280566,0.0,0.0,3514.8105828056578,0.0
2024-10-16 15:05:00,246.95,41.24,0,0.0,0.0,103521.81377140462,0.0,103521.81377140462,0.0,7.003188598959241,3521.813771404617,6.765397685160046e-05
2024-10-16 15:06:00,246.98,41.27,0,0.0,0.0,103521.81377140462,0.0,103521.81377140462,0.0,0.0,3521.813771404617,0.0
2024-10-16 15:07:00,247.0,41.26,0,0.0,0.0,103521.81377140462,0.0,103521.81377140462,0.0,0.0,3521.813771404617,0.0
2024-10-16 15:08:00,246.96,41.27,1,209.59226954042074,-347.2570310650546,66092.20455775711,37429.609213647505,103521.81377140462,0.0,0.0,3521.813771404617,0.0
2024-10-16 15:09:00,246.95,41.27,1,209.59226954042074,-347.2570310650546,66092.20455775711,37427.5132909521,103519.7178487092,0.0,-2.095922695414629,3519.7178487092024,-2.024619371565617e-05
2024-10-16 15:10:00,246.97,41.28,1,209.59226954042074,-347.2570310650546,66092.20455775711,37428.23256603225,103520.43712378936,0.0,0.7192750801623333,3520.4371237893647,6.9481939779514335e-06
2024-10-16 15:11:00,247.0,41.29,1,209.59226954042074,-347.2570310650546,66092.20455775711,37431.047763807815,103523.25232156493,0.0,2.8151977755624102,3523.252321564927,2.719460865674428e-05
2024-10-16 15:12:00,247.01,41.27,0,0.0,0.0,103532.29338488163,0.0,103532.29338488163,0.0,9.041063316704822,3532.293384881632,8.733364837332225e-05
2024-10-16 15:13:00,247.01,41.28,0,0.0,0.0,103532.29338488163,0.0,103532.29338488163,0.0,0.0,3532.293384881632,0.0
2024-10-16 15:14:00,247.01,41.29,0,0.0,0.0,103532.29338488163,0.0,103532.29338488163,0.0,0.0,3532.293384881632,0.0
2024-10-16 15:15:00,247.04,41.29,0,0.0,0.0,103532.29338488163,0.0,103532.29338488163,0.0,0.0,3532.293384881632,0.0
2024-10-16 15:16:00,247.05,41.3,0,0.0,0.0,103532.29338488163,0.0,103532.29338488163,0.0,0.0,3532.293384881632,0.0
